date,season,playoff,team1,team2,elo1_pre,elo2_pre
2021-05-07,2021,,CHO,ORL,1452.7217494198,1308.30699775195
2021-05-07,2021,,MIL,HOU,1633.30155312743,1283.20996803777
2021-05-07,2021,,DAL,CLE,1583.68184722419,1313.33101180981
2021-05-07,2021,,UTA,DEN,1677.19357303232,1644.19586652386
2021-05-07,2021,,SAC,SAS,1457.46666783134,1480.69965879818
2021-05-07,2021,,PHO,NYK,1629.58662198312,1592.38815742095
2021-05-07,2021,,POR,LAL,1581.75085199684,1542.0166245601
2021-05-08,2021,,PHI,DET,1642.63049122074,1387.06692036721
2021-05-08,2021,,IND,WAS,1472.38636377927,1505.05053528652
2021-05-08,2021,,TOR,MEM,1479.8642444088,1529.37244395046
2021-05-08,2021,,POR,SAS,1585.66380467515,1493.32526371288
2021-05-08,2021,,UTA,HOU,1682.02092139738,1282.27906726522
2021-05-08,2021,,GSW,OKC,1519.24722145136,1242.94641750745
2021-05-08,2021,,DEN,BRK,1639.3685181588,1581.47910169383
2021-05-09,2021,,BOS,MIA,1533.22137505233,1530.26621796339
2021-05-09,2021,,LAC,NYK,1639.21808661618,1582.22158645125
2021-05-09,2021,,CHO,NOP,1456.1367909047,1495.06902907978
2021-05-09,2021,,ORL,MIN,1304.89195626705,1375.91690835909
2021-05-09,2021,,CLE,DAL,1310.6512511913,1586.3616078427
2021-05-09,2021,,DET,CHI,1384.77631543041,1478.0384629737
2021-05-09,2021,,LAL,PHO,1538.10367188179,1639.75319295282
2021-05-09,2021,,SAC,OKC,1444.84106291664,1238.75462539506
2021-05-10,2021,,CLE,IND,1301.17678323849,1467.29658096779
2021-05-10,2021,,ATL,WAS,1555.91365909255,1510.140318098
2021-05-10,2021,,MEM,NOP,1541.74743440226,1501.0328974062
2021-05-10,2021,,SAS,MIL,1485.78638531954,1634.23245389998
2021-05-10,2021,,GSW,UTA,1523.43901356375,1682.71254482594
2021-05-10,2021,,POR,HOU,1593.20268306849,1281.58744383666
2021-05-11,2021,,CHO,DEN,1450.17292257828,1626.75150147773
2021-05-11,2021,,DET,MIN,1372.85018104125,1401.33183938026
2021-05-11,2021,,TOR,LAC,1467.489253957,1626.6300096862
2021-05-11,2021,,BOS,MIA,1522.36809165725,1541.11950135847
2021-05-11,2021,,MEM,DAL,1545.64239991384,1595.83607579551
2021-05-11,2021,,IND,PHI,1474.80297119625,1644.92109615754
2021-05-11,2021,,CHI,BRK,1489.96459736286,1594.0961183749
2021-05-11,2021,,MIL,ORL,1614.15892966356,1279.47702524588
2021-05-11,2021,,LAL,NYK,1550.43089368321,1594.80966338123
2021-05-11,2021,,SAC,OKC,1449.73772195523,1233.85796635647
2021-05-11,2021,,GSW,PHO,1530.29957929597,1627.4259711514
2021-05-12,2021,,ATL,WAS,1558.09794989943,1507.95602729112
2021-05-12,2021,,BRK,SAS,1603.03791334633,1505.85990955596
2021-05-12,2021,,CLE,BOS,1293.67039301003,1510.42730146579
2021-05-12,2021,,DAL,NOP,1578.24125212975,1497.13793189462
2021-05-12,2021,,UTA,POR,1675.85197909372,1594.61971934699
2021-05-12,2021,,LAL,HOU,1554.32259359256,1280.17040755816
2021-05-13,2021,,IND,MIL,1487.16864850485,1615.46612684095
2021-05-13,2021,,CHO,LAC,1444.9801459589,1639.17911870456
2021-05-13,2021,,ATL,ORL,1561.44551188063,1278.16982806849
2021-05-13,2021,,MIA,PHI,1553.06029154993,1632.55541884894
2021-05-13,2021,,NYK,SAS,1590.91796347188,1500.97059172131
2021-05-13,2021,,CHI,TOR,1481.02280239143,1454.94014493864
2021-05-13,2021,,MEM,SAC,1563.2372235796,1452.87178761276
2021-05-13,2021,,MIN,DEN,1421.5027326033,1631.94427809711
2021-05-13,2021,,PHO,POR,1619.77478740831,1609.17164989344
2021-05-14,2021,,WAS,CLE,1504.60846530992,1306.92940715534
2021-05-14,2021,,PHI,ORL,1621.78187894074,1275.42671134927
2021-05-14,2021,,DET,DEN,1352.67928781821,1638.94975164012
2021-05-14,2021,,OKC,UTA,1230.72390069894,1661.30004854727
2021-05-14,2021,,DAL,TOR,1585.17656556948,1448.04594860689
2021-05-14,2021,,HOU,LAC,1279.39707450332,1651.53417056361
2021-05-14,2021,,MEM,SAC,1566.27567805603,1449.83333313633
2021-05-14,2021,,GSW,NOP,1537.95076303906,1490.20261845489
2021-05-15,2021,,BRK,CHI,1607.92723118098,1487.91699872318
2021-05-15,2021,,NYK,CHO,1593.67370885812,1432.62509409985
2021-05-15,2021,,IND,LAL,1478.42382404341,1555.0959266474
2021-05-15,2021,,MIN,BOS,1414.49725906029,1497.16828732048
2021-05-15,2021,,SAS,PHO,1498.21484633507,1622.34439802522
2021-05-15,2021,,MIL,MIA,1624.21095130239,1563.83383145813
2021-05-16,2021,,TOR,IND,1445.88318503751,1469.27633441768
2021-05-16,2021,,WAS,CHO,1507.92936168583,1429.69375485581
2021-05-16,2021,,NYK,BOS,1596.60504810216,1512.13497459149
2021-05-16,2021,,SAS,PHO,1474.92993034379,1645.6293140165
2021-05-16,2021,,GSW,MEM,1540.94382772731,1567.81507777486
2021-05-16,2021,,PHI,ORL,1623.79168611023,1273.41690417978
2021-05-16,2021,,BRK,CLE,1612.7363369238,1303.60851077943
2021-05-16,2021,,ATL,HOU,1564.18862859985,1297.19047573572
2021-05-16,2021,,DET,MIA,1347.24135382863,1557.35215099773
2021-05-16,2021,,NOP,LAL,1487.20955376664,1564.24341627313
2021-05-16,2021,,MIN,DAL,1399.53057178928,1587.33932913886
2021-05-16,2021,,CHI,MIL,1483.10789298036,1630.69263176279
2021-05-16,2021,,POR,DEN,1606.60203927653,1644.3876856297
2021-05-16,2021,,SAC,UTA,1448.2939334175,1664.18578967435
2021-05-16,2021,,OKC,LAC,1227.83815957186,1633.74076933121
2021-05-18,2021,p,IND,CHO,1484.36199076487,1426.44345934494
2021-05-18,2021,p,BOS,WAS,1509.3028652162,1511.1796571967
2021-05-19,2021,p,MEM,SAS,1559.10225733247,1471.27468674271
2021-05-19,2021,p,LAL,GSW,1576.87985673692,1549.6566481697
2021-05-20,2021,p,WAS,IND,1500.94328655144,1494.69372772613
2021-05-21,2021,p,GSW,MEM,1546.36170229642,1561.88736684683
2021-05-22,2021,q,MIL,MIA,1621.55973346164,1565.15902331626
2021-05-22,2021,q,LAC,DAL,1617.83890162418,1569.27486283136
2021-05-22,2021,q,BRK,BOS,1614.4158038209,1519.53923586146
2021-05-22,2021,q,DEN,POR,1633.36841239227,1617.62131251396
2021-05-23,2021,q,PHI,WAS,1624.91878148635,1514.07723729772
2021-05-23,2021,q,PHO,LAL,1649.28455761758,1580.1748026102
2021-05-23,2021,q,NYK,ATL,1599.43715747745,1567.74673150964
2021-05-23,2021,q,UTA,MEM,1675.05489975847,1571.23452471913
2021-05-24,2021,q,MIL,MIA,1624.04185002067,1562.67690675723
2021-05-24,2021,q,DEN,POR,1614.63942014596,1636.35030476027
2021-05-25,2021,q,BRK,BOS,1619.09655984139,1514.85847984097
2021-05-25,2021,q,PHO,LAL,1653.98628185304,1575.47307837474
2021-05-25,2021,q,LAC,DAL,1601.31169860713,1585.80206584841
2021-05-26,2021,q,PHI,WAS,1628.21639539374,1510.77962339033
2021-05-26,2021,q,NYK,ATL,1592.08189412091,1575.10199486618
2021-05-26,2021,q,UTA,MEM,1664.85166250325,1581.43776197435
2021-05-27,2021,q,MIA,MIL,1550.65932985888,1636.05942691902
2021-05-27,2021,q,LAL,PHO,1589.92867150925,1639.53068871853
2021-05-27,2021,q,POR,DEN,1624.77055459615,1626.21917031008
2021-05-28,2021,q,ATL,NYK,1569.08968095764,1598.09420802945
2021-05-28,2021,q,BOS,BRK,1507.75958030865,1626.19545937371
2021-05-28,2021,q,DAL,LAC,1597.05476809547,1590.05899636007
2021-05-29,2021,q,MIA,MIL,1528.16735210205,1658.55140467585
2021-05-29,2021,q,POR,DEN,1615.02013619071,1635.96958871552
2021-05-29,2021,q,WAS,PHI,1503.51516024344,1635.48085854063
2021-05-29,2021,q,MEM,UTA,1576.19952763262,1670.08989684498
2021-05-30,2021,q,ATL,NYK,1577.4092502344,1589.77463875269
2021-05-30,2021,q,LAL,PHO,1600.51099274887,1628.94836747891
2021-05-30,2021,q,BOS,BRK,1516.02413491099,1617.93090477137
2021-05-30,2021,q,DAL,LAC,1582.31726510924,1604.7964993463
2021-05-31,2021,q,WAS,PHI,1484.62221478282,1654.37380400125
2021-05-31,2021,q,MEM,UTA,1565.58767477008,1680.70174970752
2021-06-01,2021,q,BRK,BOS,1631.30008454074,1502.65495514162
2021-06-01,2021,q,DEN,POR,1624.00960098449,1626.98012392174
2021-06-01,2021,q,PHO,LAL,1640.5351156616,1588.92424456618
2021-06-02,2021,q,PHI,WAS,1642.85294146609,1496.14307731798
2021-06-02,2021,q,NYK,ATL,1579.46791015664,1587.71597883045
2021-06-02,2021,q,UTA,MEM,1688.65263827932,1557.63678619828
2021-06-02,2021,q,LAC,DAL,1629.72229869193,1557.39146576361
2021-06-03,2021,q,POR,DEN,1621.29860583203,1629.6911190742
2021-06-03,2021,q,LAL,PHO,1577.43162587993,1652.02773434785
2021-06-04,2021,q,DAL,LAC,1569.30065518194,1617.8131092736
2021-06-05,2021,s,BRK,MIL,1635.89829127744,1671.60390804549
2021-06-06,2021,s,PHI,ATL,1647.61487979586,1605.17923350547
2021-06-06,2021,q,LAC,DAL,1627.87811840078,1559.23564605476
2021-06-07,2021,s,BRK,MIL,1642.95347151331,1664.54872780962
2021-06-07,2021,s,PHO,DEN,1665.44755857982,1644.63558277034
2021-06-08,2021,s,PHI,ATL,1637.70460593019,1615.08950737114
2021-06-08,2021,s,UTA,LAC,1693.6169174672,1634.39621470775
2021-06-09,2021,s,PHO,DEN,1674.33827405978,1635.74486729038
2021-06-10,2021,s,MIL,BRK,1645.13333925234,1662.36886007059
2021-06-10,2021,s,UTA,LAC,1696.4500889606,1631.56304321435
2021-06-11,2021,s,ATL,PHI,1606.6263578133,1646.16775548803
2021-06-11,2021,s,DEN,PHO,1625.02759674092,1685.05554460924
2021-06-12,2021,s,LAC,UTA,1627.75030508046,1700.26282709449
2021-06-13,2021,s,MIL,BRK,1649.15081436723,1658.3513849557
2021-06-13,2021,s,DEN,PHO,1610.21914486988,1699.86399648028
2021-06-14,2021,s,ATL,PHI,1589.30815403201,1663.48595926932
2021-06-14,2021,s,LAC,UTA,1645.5205489852,1682.49258318975
2021-06-15,2021,s,BRK,MIL,1650.70910688068,1656.79309244225
2021-06-16,2021,s,PHI,ATL,1658.41484404235,1594.37926925898
2021-06-16,2021,s,UTA,LAC,1672.44546165507,1655.56767051988
2021-06-17,2021,s,MIL,BRK,1651.4989147962,1656.00328452673
2021-06-18,2021,s,ATL,PHI,1603.64527775091,1649.14883555042
2021-06-18,2021,s,LAC,UTA,1668.83121787905,1659.1819142959
2021-06-19,2021,s,BRK,MIL,1646.84925000507,1660.65294931786
2021-06-20,2021,c,PHO,LAC,1708.59979358643,1676.26063837651
2021-06-20,2021,s,PHI,ATL,1657.6517872883,1595.14232601303
2021-06-22,2021,c,PHO,LAC,1713.05053729235,1671.80989467059
2021-06-23,2021,c,MIL,ATL,1669.09722281611,1609.0319340692
2021-06-24,2021,c,LAC,PHO,1669.57835494791,1715.28207701503
2021-06-25,2021,c,MIL,ATL,1659.92435216645,1618.20480471886
2021-06-26,2021,c,LAC,PHO,1679.99383846277,1704.86659350017
2021-06-27,2021,c,ATL,MIL,1605.00587328195,1673.12328360336
2021-06-28,2021,c,PHO,LAC,1713.02810144536,1671.83233051758
2021-06-29,2021,c,ATL,MIL,1592.67229059264,1685.45686629267
2021-06-30,2021,c,LAC,PHO,1691.92003385461,1692.94039810833
2021-07-01,2021,c,MIL,ATL,1668.40868215072,1609.72047473459
2021-07-03,2021,c,ATL,MIL,1604.12587570979,1674.00328117552
2021-07-06,2021,f,PHO,MIL,1721.04626158862,1686.26236488294
2021-07-08,2021,f,PHO,MIL,1728.01880337599,1679.28982309557
2021-07-11,2021,f,MIL,PHO,1673.75981748953,1733.54880898203
2021-07-14,2021,f,MIL,PHO,1687.80102013289,1719.50760633867
2021-07-17,2021,f,PHO,MIL,1713.59842444363,1693.71020202793
2021-07-20,2021,f,MIL,PHO,1703.02787789332,1704.28074857824
2021-10-19,2022,,MIL,BRK,1657.7498895549,1605.05373238011
2021-10-19,2022,,LAL,GSW,1549.25885123597,1529.01090831809
2021-10-20,2022,,DET,CHI,1380.82586113258,1495.43059346113
2021-10-20,2022,,CHO,IND,1438.33379178776,1487.41983273489
2021-10-20,2022,,NYK,BOS,1547.75349161121,1499.79256130369
2021-10-20,2022,,TOR,WAS,1449.34814651774,1494.78585424116
2021-10-20,2022,,NOP,PHI,1482.17983497714,1609.0716344241
2021-10-20,2022,,MIN,HOU,1439.44627857259,1346.47427961945
2021-10-20,2022,,MEM,CLE,1540.7543802578,1352.69678291175
2021-10-20,2022,,SAS,ORL,1477.61718292126,1330.46735660274
2021-10-20,2022,,UTA,OKC,1615.06437034883,1309.05502045917
2021-10-20,2022,,POR,SAC,1581.01560660192,1454.31861750003
2021-10-20,2022,,PHO,DEN,1650.23158029877,1577.3625108228
2021-10-21,2022,,ATL,DAL,1570.15009400178,1540.78816231084
2021-10-21,2022,,MIA,MIL,1512.58613654931,1667.19778198462
2021-10-21,2022,,GSW,LAC,1541.4179313837,1624.11062778074
2021-10-22,2022,,CLE,CHO,1349.8329912675,1441.65242430493
2021-10-22,2022,,ORL,NYK,1324.07200419875,1551.13596683177
2021-10-22,2022,,WAS,IND,1511.05666333864,1484.10120021772
2021-10-22,2022,,PHI,BRK,1623.86825588822,1595.60583995039
2021-10-22,2022,,BOS,TOR,1496.41008608313,1433.07733742026
2021-10-22,2022,,CHI,NOP,1502.75290918781,1467.38321351302
2021-10-22,2022,,HOU,OKC,1339.93772856291,1306.80123079951
2021-10-22,2022,,DEN,SAS,1597.08055208825,1484.01253532525
2021-10-22,2022,,LAL,PHO,1536.85182817036,1630.51353903332
2021-10-22,2022,,SAC,UTA,1465.06317340391,1617.31816000849
2021-10-23,2022,,CLE,ATL,1338.48815947239,1581.65687258422
2021-10-23,2022,,IND,MIA,1481.71607249897,1546.45738187614
2021-10-23,2022,,TOR,DAL,1470.99594520988,1529.2813837284
2021-10-23,2022,,MIN,NOP,1445.98282962913,1459.40490301807
2021-10-23,2022,,CHI,DET,1510.73121968276,1373.5035454059
2021-10-23,2022,,SAS,MIL,1481.01589335128,1633.32653665779
2021-10-23,2022,,POR,PHO,1570.27105069804,1641.13420535681
2021-10-23,2022,,LAC,MEM,1619.58196416781,1543.61817190205
2021-10-24,2022,,BRK,CHO,1606.21820482966,1452.99725610004
2021-10-24,2022,,OKC,PHI,1293.35903572179,1613.25589100895
2021-10-24,2022,,NYK,ORL,1562.44362691584,1312.76434411468
2021-10-24,2022,,HOU,BOS,1353.37992364063,1458.49147829351
2021-10-24,2022,,SAC,GSW,1457.11467008409,1545.94659499663
2021-10-24,2022,,LAL,MEM,1526.23116184687,1556.82227757649
2021-10-25,2022,,CHO,BOS,1481.59928051575,1468.67468737053
2021-10-25,2022,,IND,MIL,1491.34226966,1641.79874295891
2021-10-25,2022,,BRK,WAS,1577.61618041395,1513.44179105739
2021-10-25,2022,,ATL,DET,1569.51604347349,1368.90175346261
2021-10-25,2022,,TOR,CHI,1460.48083606461,1515.33301162605
2021-10-25,2022,,MIA,ORL,1536.83118471511,1331.70592494545
2021-10-25,2022,,MIN,NOP,1451.92965654877,1453.45807609843
2021-10-25,2022,,DEN,CLE,1600.07719406222,1350.62898858312
2021-10-25,2022,,LAC,POR,1606.37785849337,1589.37421326433
2021-10-26,2022,,NYK,PHI,1543.50204608507,1617.60933341025
2021-10-26,2022,,OKC,GSW,1289.00559332049,1558.06499076878
2021-10-26,2022,,SAS,LAL,1472.54368705016,1530.48342308393
2021-10-26,2022,,DAL,HOU,1539.79649287367,1343.19671456361
2021-10-26,2022,,UTA,DEN,1625.26666332831,1571.58567230062
2021-10-27,2022,,ORL,CHO,1328.23893306353,1465.69291066008
2021-10-27,2022,,TOR,IND,1453.93124320832,1482.80589828026
2021-10-27,2022,,BOS,WAS,1484.5810572262,1507.07816511047
2021-10-27,2022,,BRK,MIA,1583.97980636087,1540.29817659703
2021-10-27,2022,,NOP,ATL,1466.94130650706,1573.21231899946
2021-10-27,2022,,MIL,MIN,1650.33511433865,1438.44642614014
2021-10-27,2022,,OKC,LAL,1284.6189422789,1537.81643893177
2021-10-27,2022,,POR,MEM,1575.87025949961,1552.57001633943
2021-10-27,2022,,PHO,SAC,1622.03104279052,1444.99627431194
2021-10-27,2022,,LAC,CLE,1619.88181225809,1379.12051034472
2021-10-28,2022,,PHI,DET,1606.49816410502,1365.20547793664
2021-10-28,2022,,WAS,ATL,1519.732624814,1578.6746360787
2021-10-28,2022,,HOU,UTA,1340.62169778839,1631.32262713675
2021-10-28,2022,,CHI,NYK,1521.88260448234,1554.6132153903
2021-10-28,2022,,DAL,SAS,1542.37150964889,1465.21067120232
2021-10-28,2022,,GSW,MEM,1562.45164181037,1542.74015918635
2021-10-29,2022,,TOR,ORL,1465.43225548197,1319.8031394971
2021-10-29,2022,,MIA,CHO,1559.56198621541,1474.12870422651
2021-10-29,2022,,BRK,IND,1564.71599674249,1471.30488600661
2021-10-29,2022,,NOP,SAC,1461.47898942782,1456.93755191976
2021-10-29,2022,,DEN,DAL,1565.52970849218,1545.63908883197
2021-10-29,2022,,POR,LAC,1585.70011665269,1590.34594578071
2021-10-29,2022,,LAL,CLE,1523.18074501071,1408.6563768221
2021-10-30,2022,,WAS,BOS,1529.13976190792,1471.92659752267
2021-10-30,2022,,DET,ORL,1363.45148604234,1318.48155130861
2021-10-30,2022,,NOP,NYK,1452.56125933303,1559.7019253002
2021-10-30,2022,,PHI,ATL,1608.25215599932,1569.26749898478
2021-10-30,2022,,IND,TOR,1467.70229483656,1466.75384367046
2021-10-30,2022,,CHI,UTA,1516.79389457243,1641.04348785149
2021-10-30,2022,,MEM,MIA,1550.97271384571,1565.5622109198
2021-10-30,2022,,MIL,SAS,1634.25187303205,1461.94309201924
2021-10-30,2022,,GSW,OKC,1554.21908715101,1299.25463619996
2021-10-30,2022,,MIN,DEN,1454.52966744674,1579.17941338065
2021-10-30,2022,,PHO,CLE,1610.0897651827,1404.18064618306
2021-10-31,2022,,DAL,SAC,1531.9893839435,1465.85528201455
2021-10-31,2022,,CHO,POR,1468.12847952212,1596.45492196752
2021-10-31,2022,,MIL,UTA,1613.65722738169,1631.13936829847
2021-10-31,2022,,BRK,DET,1568.31858791254,1368.01515413381
2021-10-31,2022,,LAL,HOU,1527.65647564975,1330.90083707365
2021-11-01,2022,,PHI,POR,1619.85728883998,1583.5803493253
2021-11-01,2022,,IND,SAS,1459.90154637323,1482.5377376696
2021-11-01,2022,,CHO,CLE,1481.00305216434,1401.88669958443
2021-11-01,2022,,NYK,TOR,1567.23272908087,1474.55459213379
2021-11-01,2022,,ATL,WAS,1557.66236614412,1532.00045465552
2021-11-01,2022,,BOS,CHI,1469.06590477507,1526.69801412545
2021-11-01,2022,,MEM,DEN,1524.70848596507,1583.58221985422
2021-11-01,2022,,MIN,ORL,1450.12686097317,1313.91788321714
2021-11-01,2022,,LAC,OKC,1579.59114046588,1296.22599127192
2021-11-02,2022,,DET,MIL,1363.22163524105,1598.2939715409
2021-11-02,2022,,DAL,MIA,1535.77908073014,1591.82643880044
2021-11-02,2022,,UTA,SAC,1646.50262413926,1462.06558522791
2021-11-02,2022,,PHO,NOP,1612.38371178133,1445.03045555236
2021-11-02,2022,,LAL,HOU,1530.22927808762,1328.32803463578
2021-11-03,2022,,WAS,TOR,1527.00641484718,1491.86139338691
2021-11-03,2022,,CLE,POR,1411.50721508271,1577.7159665125
2021-11-03,2022,,IND,NYK,1468.91250812878,1549.92592782775
2021-11-03,2022,,ORL,BOS,1343.80359244582,1454.13754870916
2021-11-03,2022,,PHI,CHI,1625.72167165278,1541.62637019136
2021-11-03,2022,,BRK,ATL,1573.1121068053,1562.65640595246
2021-11-03,2022,,MIN,LAC,1420.24115174449,1580.6589955638
2021-11-03,2022,,MEM,DEN,1533.02194345558,1575.26876236371
2021-11-03,2022,,SAS,DAL,1473.52677591405,1520.06904194299
2021-11-03,2022,,GSW,CHO,1557.24773207905,1471.38253666606
2021-11-03,2022,,SAC,NOP,1460.0142014573,1441.64317704905
2021-11-04,2022,,DET,PHI,1351.40210781925,1628.87895132797
2021-11-04,2022,,ATL,UTA,1556.46409994721,1648.55400790987
2021-11-04,2022,,MIA,BOS,1607.53647758759,1465.92851984733
2021-11-04,2022,,PHO,HOU,1615.77099028464,1327.16372094828
2021-11-04,2022,,LAL,OKC,1531.39359177512,1295.158136174
2021-11-05,2022,,WAS,MEM,1512.04929832492,1536.87970015932
2021-11-05,2022,,ORL,SAS,1332.01262130765,1468.6596759199
2021-11-05,2022,,DET,BRK,1346.29729693115,1579.30441281055
2021-11-05,2022,,TOR,CLE,1506.81850990917,1418.52204591597
2021-11-05,2022,,MIL,NYK,1610.1134989627,1538.51538462757
2021-11-05,2022,,MIN,LAC,1411.54583568282,1589.35431162547
2021-11-05,2022,,GSW,NOP,1565.03467744487,1434.12271435976
2021-11-05,2022,,SAC,CHO,1467.53466414659,1463.59559130024
2021-11-05,2022,,POR,IND,1570.70113567924,1480.32305132896
2021-11-06,2022,,DEN,HOU,1571.41100565997,1325.45095437005
2021-11-06,2022,,MIA,UTA,1578.45914307642,1664.23040374324
2021-11-06,2022,,CHI,PHI,1538.46909051617,1633.98376221607
2021-11-06,2022,,DAL,BOS,1524.93614193714,1495.0058543585
2021-11-06,2022,,PHO,ATL,1617.48375686287,1540.78770411384
2021-11-06,2022,,POR,LAL,1573.45094395885,1518.02741337105
2021-11-07,2022,,TOR,BRK,1499.70668745861,1583.74135364039
2021-11-07,2022,,NYK,CLE,1561.25780835024,1425.63386836653
2021-11-07,2022,,WAS,MIL,1527.48826999059,1587.37107524003
2021-11-07,2022,,SAC,IND,1481.85608250772,1477.57324304935
2021-11-07,2022,,ORL,UTA,1321.35979057065,1658.92896106606
2021-11-07,2022,,OKC,SAS,1308.52431457807,1479.3125066569
2021-11-07,2022,,GSW,HOU,1574.75881968975,1324.69055965336
2021-11-07,2022,,LAC,CHO,1601.37789806202,1449.27417293911
2021-11-08,2022,,PHI,NYK,1643.87875244386,1532.55248843008
2021-11-08,2022,,MEM,MIN,1521.44072849365,1399.52224924627
2021-11-08,2022,,CHI,BRK,1528.57410028838,1596.72257873633
2021-11-08,2022,,DAL,NOP,1528.1901120127,1424.39857211488
2021-11-08,2022,,DEN,MIA,1572.17140037666,1583.7605857536
2021-11-08,2022,,GSW,ATL,1577.0105728256,1537.84445046173
2021-11-08,2022,,SAC,PHO,1473.97891773389,1620.42701051498
2021-11-08,2022,,LAL,CHO,1511.07874496422,1445.21101301799
2021-11-09,2022,,PHI,MIL,1628.25789432453,1580.15693831043
2021-11-09,2022,,UTA,ATL,1642.37264473912,1530.67393972713
2021-11-09,2022,,LAC,POR,1605.44105798314,1580.39961236568
2021-11-10,2022,,CLE,WAS,1454.33918828669,1534.70240692019
2021-11-10,2022,,ORL,BRK,1337.91610689759,1580.71399765532
2021-11-10,2022,,BOS,TOR,1491.75188428294,1486.72546236267
2021-11-10,2022,,HOU,DET,1322.43880651751,1341.86035610131
2021-11-10,2022,,NYK,MIL,1548.17334654941,1595.64016264152
2021-11-10,2022,,NOP,OKC,1418.68604724526,1317.48335798654
2021-11-10,2022,,CHI,DAL,1544.58268136939,1533.90263688232
2021-11-10,2022,,MEM,CHO,1524.55542371628,1442.4675815998
2021-11-10,2022,,SAS,SAC,1470.35346324843,1468.0954142491
2021-11-10,2022,,DEN,IND,1582.44347015308,1485.45040782318
2021-11-10,2022,,PHO,POR,1626.31051399977,1574.99448494031
2021-11-10,2022,,LAL,MIA,1513.82217638241,1573.48851597718
2021-11-10,2022,,GSW,MIN,1584.1810835602,1396.40755402364
2021-11-11,2022,,PHI,TOR,1612.77466999344,1477.56171553885
2021-11-11,2022,,UTA,IND,1646.91378642328,1483.09914262002
2021-11-11,2022,,LAC,MIA,1610.84618540851,1568.69856853458
2021-11-12,2022,,CHO,NYK,1460.45543469677,1534.20390392141
2021-11-12,2022,,CLE,DET,1448.33866539909,1353.77656423022
2021-11-12,2022,,BOS,MIL,1500.91563110676,1609.60960526952
2021-11-12,2022,,HOU,POR,1310.5225983886,1569.53220873434
2021-11-12,2022,,NOP,BRK,1402.2161550229,1593.56130412312
2021-11-12,2022,,OKC,SAC,1333.9532502089,1457.66360332291
2021-11-12,2022,,MEM,PHO,1506.56757061931,1631.77279020574
2021-11-12,2022,,SAS,DAL,1480.78527417462,1527.30750163401
2021-11-12,2022,,DEN,ATL,1584.79473535624,1526.13279804297
2021-11-12,2022,,GSW,CHI,1587.37270706304,1551.1778166177
2021-11-12,2022,,LAL,MIN,1518.61212382501,1393.2159305208
2021-11-13,2022,,UTA,MIA,1624.01484238584,1565.62514400364
2021-11-13,2022,,NOP,MEM,1395.92977175569,1489.13559032593
2021-11-13,2022,,IND,PHI,1505.99808665746,1597.6339745752
2021-11-13,2022,,ORL,WAS,1325.06880042979,1540.70292980779
2021-11-13,2022,,TOR,DET,1492.70241095709,1346.80254296034
2021-11-13,2022,,CLE,BOS,1455.31268666897,1510.96286228017
